timestamp,batch_id,status,user_token,total_requests,completed_requests,failed_requests,created_at,completed_at,input_file_id,output_file_id,remaining_balance,completion_window,endpoint,metadata,time_since_last_log,completed_increment,failed_increment,time_per_request,processing_rate,overall_processing_rate,estimated_remaining_time,total_elapsed_time
2024-07-17T15:04:23.462634,batch_fNmTPAAV5jcDkAFAtsXG2Ztr,in_progress,02CW44Quvi5-Yj0jHaBdqw,4,0,0,2024-07-17T15:04:17,,file-77cVanEOaVniVSYH5OecIdb6,,96,24h,/v1/chat/completions,"{""user_token"": ""02CW44Quvi5-Yj0jHaBdqw""}",0.0,0,0,0,0,0.0,0,6.462634086608887
2024-07-17T15:04:38.679019,batch_fNmTPAAV5jcDkAFAtsXG2Ztr,completed,02CW44Quvi5-Yj0jHaBdqw,4,4,0,2024-07-17T15:04:17,2024-07-17T15:04:37,file-77cVanEOaVniVSYH5OecIdb6,file-rl9KFxtVjADels57bclWoOee,96,24h,/v1/chat/completions,"{""user_token"": ""02CW44Quvi5-Yj0jHaBdqw""}",15.216384887695312,4,0,3.804096221923828,0.2628745283141851,0.1845101941532104,0.0,21.6790189743042
2024-07-17T15:06:32.138985,batch_2ITpNF3g0YEOgwTwBSo1xv8s,in_progress,lfTyZMaZCC0GMv4FeS9yyA,75,73,0,2024-07-17T15:05:39,,file-f2R298n5Xrbt78QHicIxrr0h,,8,24h,/v1/chat/completions,"{""user_token"": ""lfTyZMaZCC0GMv4FeS9yyA""}",0.0,73,0,0.0,0,1.373756011934204,1.4558626005094344,53.13898491859436
2024-07-17T15:06:47.327979,batch_2ITpNF3g0YEOgwTwBSo1xv8s,completed,lfTyZMaZCC0GMv4FeS9yyA,75,75,0,2024-07-17T15:05:39,2024-07-17T15:06:45,file-f2R298n5Xrbt78QHicIxrr0h,file-a8Hd1Dwl8n25BmzMwVaYcaqM,8,24h,/v1/chat/completions,"{""user_token"": ""lfTyZMaZCC0GMv4FeS9yyA""}",15.18899416923523,2,0,7.594497084617615,0.13167428848257307,1.0976469815329108,0.0,68.32797908782959
2024-07-17T15:06:48.625933,batch_FBiZeZpKlKGNiwrdJqgR36eh,completed,lfTyZMaZCC0GMv4FeS9yyA,17,17,0,2024-07-17T15:05:44,2024-07-17T15:06:38,file-T8uvoORbqC8l0ggOmc5xBzgj,file-0HownOxq4frtgKGYijtYuqwS,8,24h,/v1/chat/completions,"{""user_token"": ""lfTyZMaZCC0GMv4FeS9yyA""}",0.0,17,0,0.0,0,0.26305229442795514,0.0,64.6259331703186
2024-07-18T18:49:04.202808,batch_kscw1qB5vXbbPdzeazOIhr3m,in_progress,l85VZPC1_djU4kv4GWGZUA,4,0,0,2024-07-18T18:49:00,,file-cpOs3XiJt19ytE4qy21uf9gY,,96,24h,/v1/chat/completions,"{""user_token"": ""l85VZPC1_djU4kv4GWGZUA""}",0.0,0,0,0,0,0.0,0,4.202808141708374
2024-07-18T18:49:19.497254,batch_kscw1qB5vXbbPdzeazOIhr3m,in_progress,l85VZPC1_djU4kv4GWGZUA,4,1,0,2024-07-18T18:49:00,,file-cpOs3XiJt19ytE4qy21uf9gY,,96,24h,/v1/chat/completions,"{""user_token"": ""l85VZPC1_djU4kv4GWGZUA""}",15.294445753097534,1,0,15.294445753097534,0.06538321271285515,0.051289274140621476,58.491761684417725,19.497253894805908
2024-07-18T18:49:34.743076,batch_kscw1qB5vXbbPdzeazOIhr3m,completed,l85VZPC1_djU4kv4GWGZUA,4,4,0,2024-07-18T18:49:00,2024-07-18T18:49:28,file-cpOs3XiJt19ytE4qy21uf9gY,file-GUEJNRiYFXn8GUxXi3wiE9Qb,96,24h,/v1/chat/completions,"{""user_token"": ""l85VZPC1_djU4kv4GWGZUA""}",15.245822191238403,3,0,5.081940730412801,0.19677521896615488,0.11513085341360232,0.0,34.74307608604431
2024-07-18T18:52:30.762956,batch_vW0midu4jKcirmmdUvswPQnc,in_progress,jQMjk7BELkkrqI5Yhd08dQ,4,0,0,2024-07-18T18:52:27,,file-3eI6rRr84XC7NXjBLxsXjaYY,,96,24h,/v1/chat/completions,"{""user_token"": ""jQMjk7BELkkrqI5Yhd08dQ""}",0.0,0,0,0,0,0.0,0,3.762956142425537
2024-07-18T18:52:45.994267,batch_vW0midu4jKcirmmdUvswPQnc,completed,jQMjk7BELkkrqI5Yhd08dQ,4,4,0,2024-07-18T18:52:27,2024-07-18T18:52:43,file-3eI6rRr84XC7NXjBLxsXjaYY,file-BnJf9vTuvT36aquz4N3WTqWX,96,24h,/v1/chat/completions,"{""user_token"": ""jQMjk7BELkkrqI5Yhd08dQ""}",15.231310844421387,4,0,3.8078277111053467,0.26261692383916113,0.21058985865418783,0.0,18.994266986846924
